latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2017-11-08,26.2,31.3,24.9,0.7,69.2,64.9,11.9
2017-11-09,25.1,27.3,24.9,85.6,64.2,70.1,34.2
2017-11-10,25.9,28.7,25.1,15.1,69.1,69.6,20.7
2017-11-11,25.5,28.9,23.7,0.7,72.1,69.5,11.2
2017-11-12,25.7,30.3,23.9,0.5,67.9,64.2,10.6
2017-11-13,25.8,29.4,24.8,0.3,70.3,65.9,10.8
2017-11-14,26.4,30.0,24.6,2.8,68.6,65.8,10.0
2017-11-15,25.8,30.7,24.1,1.9,70.5,69.4,9.5
2017-11-16,25.8,31.0,24.3,0.8,70.5,65.2,14.8
2017-11-16,26.5,31.5,24.7,0.8,68.6,63.7,14.8
2017-11-17,26.1,29.6,24.8,3.5,65.4,65.3,12.0
2017-11-18,27.2,31.8,25.6,1.4,71.2,64.8,10.9
2017-11-19,26.4,29.4,25.4,0.5,65.3,64.0,10.8
2017-11-20,26.6,30.8,24.7,3.1,68.7,66.6,9.5
2017-11-21,25.7,29.6,24.3,1.0,68.3,64.8,8.3
2017-11-22,26.2,29.9,24.5,0.5,68.3,65.0,7.4
2017-11-23,26.8,31.3,25.2,0.3,66.3,62.0,13.2
2017-11-24,25.7,30.0,24.7,3.8,65.9,63.9,15.1
2017-11-25,25.8,30.1,24.8,1.4,68.6,64.4,15.6
2017-11-26,26.3,31.6,24.0,0.3,68.9,61.8,14.5
2017-11-27,26.6,31.6,24.4,0.4,66.3,60.8,16.7
2017-11-28,26.4,31.3,24.1,0.1,69.1,62.6,17.6
2017-11-29,26.8,30.8,25.5,0.9,63.1,60.5,14.8
2017-11-30,26.2,30.0,24.5,1.1,69.3,64.7,16.2
2017-12-01,26.3,30.1,24.8,2.7,70.3,66.2,16.6
2017-12-02,27.3,32.0,25.2,0.7,72.3,66.9,9.0
2017-12-03,26.5,31.0,24.5,0.5,71.1,67.8,7.3
2017-12-04,26.2,29.4,24.6,0.1,69.0,66.8,7.6
2017-12-05,26.5,30.5,25.1,0.8,58.1,58.5,18.1
2017-12-06,26.6,30.8,25.0,1.4,69.0,62.5,14.8
2017-12-07,26.1,29.9,25.1,30.6,67.0,66.1,11.9
2017-12-08,26.1,29.2,25.1,0.7,66.9,68.9,15.8
2017-12-09,26.8,30.5,25.2,0.2,61.2,57.6,9.8
2017-12-10,26.1,30.4,25.3,2.0,67.9,67.8,11.9
2017-12-11,26.0,29.7,25.2,4.3,65.4,64.3,15.9
2017-12-12,24.2,26.0,24.4,6.8,65.6,69.0,13.1
2017-12-13,25.6,29.1,24.6,0.4,60.0,60.2,18.0
2017-12-14,25.2,29.7,23.3,1.3,57.7,55.7,14.7
2017-12-15,24.4,28.3,21.9,0.0,58.4,51.9,15.2
2017-12-16,23.0,26.5,22.5,4.8,62.1,60.9,18.1
2017-12-17,23.4,27.3,22.6,16.2,64.6,60.6,28.0
2017-12-18,24.1,27.3,23.4,5.5,70.0,72.1,25.9
2017-12-19,25.1,28.8,23.6,4.8,71.9,72.9,10.1
2017-12-20,26.1,30.6,24.3,1.8,65.4,60.9,15.9
2017-12-21,24.8,28.0,24.1,2.3,55.9,58.0,24.0
2017-12-22,26.0,29.6,24.7,0.1,60.4,59.0,28.3
2017-12-23,25.6,29.9,23.2,0.1,71.0,65.0,15.9
2017-12-24,26.0,31.5,24.2,0.3,71.2,66.7,12.1
2017-12-25,26.6,31.5,25.2,0.4,64.0,60.4,14.0
2017-12-26,26.3,30.6,24.7,0.4,71.2,67.8,11.6
2017-12-27,25.3,29.7,24.4,8.5,67.8,66.7,9.8
2017-12-28,25.6,30.0,23.2,0.6,71.7,65.7,13.9
2017-12-29,24.4,29.7,22.0,1.2,68.0,63.9,12.9
2017-12-30,24.0,28.5,22.6,0.0,65.6,62.7,18.7
2017-12-31,25.1,29.9,23.3,0.3,64.3,58.4,14.1
2018-01-01,24.7,28.3,23.6,0.9,66.7,62.6,16.4
2018-01-02,26.1,30.5,24.0,0.2,60.3,55.4,24.0
2018-01-03,25.7,30.0,23.2,4.8,66.3,62.3,15.5
2018-01-04,26.4,30.1,24.1,0.0,67.8,62.4,20.9
2018-01-05,27.0,30.9,24.7,0.3,62.9,61.5,14.8
2018-01-06,25.6,30.5,22.8,0.0,69.2,61.3,14.8
2018-01-07,25.4,28.9,23.2,0.0,68.2,66.2,12.5
2018-01-08,25.3,30.5,24.2,0.2,69.7,67.5,10.6
2018-01-09,25.7,30.9,24.1,0.2,68.8,66.8,14.9
2018-01-10,26.5,30.7,24.2,0.7,56.4,56.7,14.8
2018-01-11,25.5,30.1,22.5,1.3,52.7,52.9,19.5
2018-01-12,24.1,27.1,22.4,0.0,50.9,53.0,17.1
2018-01-13,24.4,28.3,22.7,0.0,49.2,51.1,18.5
2018-01-14,23.6,27.6,23.0,2.1,62.8,63.4,16.9
2018-01-15,26.0,30.7,23.7,0.0,67.7,57.9,13.7
2018-01-16,25.9,28.8,24.4,35.6,72.1,68.3,11.6
2018-01-17,25.4,28.5,24.3,6.2,70.0,71.7,11.6
2018-01-18,25.9,29.8,24.4,14.0,70.4,68.6,13.5
2018-01-19,25.6,30.0,23.5,0.0,62.3,58.3,15.7
2018-01-20,25.5,31.2,23.3,0.0,69.2,60.5,14.3
2018-01-21,25.4,30.3,23.5,0.6,72.0,64.3,14.7
2018-01-22,26.3,30.2,23.4,0.4,70.8,65.3,6.1
2018-01-23,25.9,29.8,23.7,0.5,68.3,65.2,10.7
2018-01-24,25.7,29.7,23.8,5.9,68.9,67.8,7.9
2018-01-25,25.3,30.3,24.2,0.8,70.4,63.9,13.4
2018-01-26,26.4,29.7,24.5,78.1,68.4,66.7,11.6
2018-01-27,24.2,25.9,23.9,43.9,68.2,69.7,15.7
2018-01-28,24.9,27.5,23.2,0.7,65.8,66.2,17.9
2018-01-29,25.1,28.9,23.2,0.3,69.0,64.2,12.4
2018-01-30,25.6,30.4,23.2,0.8,62.5,60.2,12.1
2018-01-31,25.2,28.6,22.9,2.3,70.3,66.8,9.4
2018-02-01,26.5,29.9,24.1,0.1,64.9,62.5,11.8
2018-02-02,,30.7,23.4,1.0,63.5,61.4,14.8
2018-02-03,25.5,29.9,23.2,0.0,55.8,53.1,17.6
2018-02-04,25.5,29.8,23.6,0.6,55.3,52.2,15.0
2018-02-05,24.8,29.1,22.1,1.0,53.7,57.0,18.0
2018-02-06,23.9,27.7,21.8,0.5,60.9,59.1,14.8
2018-02-07,24.8,28.8,22.6,2.4,63.9,63.9,7.3
2018-02-08,24.8,27.7,23.3,1.5,61.3,62.0,12.1
2018-02-09,26.0,29.2,24.2,0.9,63.7,62.6,12.8
2018-02-10,25.7,28.6,23.7,0.4,65.4,63.2,14.4
2018-02-11,25.9,28.8,24.6,0.8,60.0,62.3,11.9
2018-02-12,25.5,30.6,24.0,0.5,71.5,61.4,19.3
2018-02-13,25.3,29.8,23.2,0.0,54.9,52.2,16.2
2018-02-14,25.3,29.6,23.3,0.6,60.4,59.3,18.3
2018-02-15,26.2,30.6,23.5,0.3,68.4,63.9,15.2
2018-02-16,27.0,31.4,25.0,0.0,61.2,56.3,17.8
2018-02-17,26.2,31.3,23.5,0.1,66.4,55.7,16.3
2018-02-18,26.0,30.8,22.1,1.2,63.0,60.7,17.3
2018-02-19,26.4,32.0,22.8,0.0,64.6,53.7,16.8
2018-02-20,27.0,32.2,25.2,1.2,57.9,55.4,20.3
2018-02-21,27.0,32.2,25.2,0.0,59.0,54.5,19.8
2018-02-22,26.1,31.8,22.9,0.0,66.9,54.2,23.1
2018-02-23,26.2,31.6,22.9,0.0,62.3,52.2,23.5
2018-02-24,27.0,32.4,24.1,0.0,59.9,49.2,14.0
2018-02-25,27.5,32.6,24.9,0.5,57.1,53.7,15.9
2018-02-26,26.9,32.0,25.1,0.3,58.0,53.1,15.8
2018-02-27,26.6,31.6,24.9,0.9,62.4,56.7,18.4
2018-02-28,26.0,31.2,24.8,0.2,66.1,58.4,14.7
2018-03-01,26.3,31.1,24.9,1.4,63.4,57.0,16.9
2018-03-02,27.7,32.2,24.7,0.2,59.4,55.1,16.9
2018-03-03,27.9,32.0,25.3,0.5,59.7,56.5,19.3
2018-03-04,27.2,32.2,23.2,0.2,55.4,52.2,21.3
2018-03-05,26.9,31.5,24.9,0.0,59.9,50.6,21.7
2018-03-06,26.4,31.8,24.3,0.0,64.7,55.6,15.8
2018-03-07,26.6,31.7,24.9,1.2,62.4,54.1,9.3
2018-03-08,26.6,30.4,24.4,10.2,59.6,58.2,7.4
2018-03-09,26.9,30.2,24.8,2.0,60.7,59.4,15.9
2018-03-10,26.6,30.9,23.5,0.3,49.9,49.1,17.8
2018-03-11,26.3,31.0,23.6,0.0,51.6,45.7,18.4
2018-03-12,26.6,31.1,23.7,0.3,58.8,51.9,9.7
2018-03-13,26.8,31.4,23.6,0.5,58.7,51.7,17.2
2018-03-14,26.7,31.3,23.3,0.0,60.2,48.9,18.6
2018-03-15,28.5,33.6,25.0,0.2,48.2,43.9,22.7
2018-03-16,27.5,31.4,24.9,1.6,58.4,54.4,11.9
2018-03-17,26.4,31.1,23.7,0.0,64.3,52.5,18.2
2018-03-18,27.0,31.8,23.2,0.1,60.3,48.6,20.3
2018-03-19,27.6,32.7,24.7,0.0,55.4,48.9,23.4
2018-03-20,27.0,32.1,24.2,0.6,59.4,51.5,10.8
2018-03-21,27.8,31.8,24.7,0.7,58.6,54.0,15.8
2018-03-22,26.2,29.2,24.0,1.7,59.2,55.9,19.4
2018-03-23,27.2,31.5,24.5,0.0,45.9,42.9,17.7
2018-03-24,26.2,31.3,22.5,0.0,48.0,43.3,19.5
2018-03-25,26.2,31.9,22.1,0.0,61.1,45.8,19.4
2018-03-26,26.6,31.4,23.2,0.0,63.7,49.5,13.8
2018-03-27,27.5,31.6,24.1,0.5,55.3,50.1,11.2
2018-03-28,27.7,31.6,24.7,0.2,58.6,49.6,10.8
2018-03-29,27.3,30.7,24.2,0.5,58.4,51.7,10.8
2018-03-30,26.7,30.8,24.8,2.9,53.7,53.9,11.5
2018-03-31,27.4,31.4,24.9,0.5,53.4,48.3,14.1
2018-04-01,26.2,30.1,24.0,0.1,54.8,46.7,12.0
2018-04-02,26.9,30.8,24.8,0.9,54.1,50.5,11.2
2018-04-03,27.0,30.7,25.5,0.7,47.1,50.8,12.5
2018-04-04,26.5,30.3,24.8,0.0,46.7,48.8,13.5
2018-04-05,27.3,31.3,24.9,0.0,51.6,47.6,19.7
2018-04-06,27.0,31.2,24.6,0.9,49.0,42.3,13.5
2018-04-07,27.8,33.6,25.3,0.0,49.7,42.0,18.0
2018-04-08,27.2,31.5,25.4,0.9,53.6,45.9,20.7
2018-04-09,25.2,29.2,24.6,36.2,58.8,61.5,19.8
2018-04-10,27.0,32.0,24.6,1.8,63.8,55.5,18.5
2018-04-11,27.7,32.0,25.7,0.0,52.9,52.4,12.2
2018-04-12,27.2,32.0,24.9,0.2,60.0,49.8,20.2
2018-04-13,27.2,32.3,25.6,0.0,58.2,49.1,18.7
2018-04-14,27.9,33.1,25.2,0.0,56.4,48.2,21.0
2018-04-15,27.5,32.1,25.1,0.2,58.4,49.8,11.9
2018-04-15,28.1,32.7,25.2,0.2,58.4,50.0,11.9
2018-04-16,27.5,32.8,24.9,0.1,58.8,47.1,13.2
2018-04-17,27.3,32.4,24.5,0.0,60.5,48.5,20.9
2018-04-18,27.8,33.1,24.6,0.0,57.7,47.0,14.8
2018-04-19,27.0,32.7,24.4,0.0,61.6,47.6,18.4
2018-04-20,28.2,33.4,25.6,0.0,52.9,43.0,18.2
2018-04-21,27.4,32.6,26.3,0.0,58.5,45.1,19.5
2018-04-22,29.7,33.5,27.1,0.5,49.5,45.0,13.4
2018-04-23,28.3,33.8,26.1,0.1,52.2,43.9,20.3
2018-04-24,29.6,34.1,26.8,0.5,45.8,42.8,12.2
2018-04-25,28.2,32.5,26.4,2.2,46.2,48.0,11.6
2018-04-26,29.2,33.0,26.1,0.0,55.2,46.2,12.2
2018-04-27,28.2,33.5,26.0,0.0,53.0,43.1,14.3
2018-04-28,28.9,33.8,26.1,0.1,52.7,43.6,15.5
2018-04-29,28.6,33.5,26.1,0.7,51.9,44.7,15.3
2018-04-30,28.4,33.5,26.3,0.0,52.5,43.3,15.2
2018-05-01,27.0,32.2,25.7,0.4,59.3,51.2,16.1
2018-05-02,27.9,33.4,26.5,0.0,54.6,44.4,21.4
2018-05-03,27.7,32.7,26.8,0.9,56.7,49.8,19.1
2018-05-04,27.8,32.9,26.6,0.2,53.8,44.2,19.6
2018-05-05,26.8,30.0,26.8,6.1,52.0,53.6,16.4
2018-05-06,27.3,31.4,26.6,0.2,54.0,49.0,14.1
2018-05-07,27.1,31.4,26.3,0.1,59.4,52.7,13.7
2018-05-08,26.2,31.5,26.1,0.6,54.8,51.2,20.6
2018-05-09,27.6,32.3,26.0,0.0,57.5,46.6,12.2
2018-05-10,26.5,30.8,25.9,0.1,56.9,48.7,12.5
2018-05-11,27.8,32.3,26.5,0.4,56.2,48.3,13.2
2018-05-12,26.5,31.4,26.1,0.4,59.5,52.5,7.4
2018-05-13,27.1,32.9,26.5,0.1,57.2,50.3,12.3
2018-05-14,27.5,32.1,27.0,0.6,59.1,49.9,13.0
2018-05-15,26.7,30.7,26.5,5.3,56.8,53.9,20.4
2018-05-16,27.9,32.7,25.8,0.1,62.3,47.2,14.5
2018-05-17,27.3,32.1,26.7,0.2,52.1,48.0,13.1
2018-05-18,27.4,32.5,25.9,1.2,56.4,49.9,11.4
2018-05-19,27.4,31.8,26.7,0.2,54.3,46.9,15.4
2018-05-20,27.1,31.2,26.7,0.8,57.7,50.1,13.3
2018-05-21,26.7,32.0,25.5,1.8,62.7,55.6,11.6
2018-05-22,26.9,32.3,26.1,1.7,59.7,54.3,8.4
2018-05-23,28.1,32.8,27.2,0.0,55.5,48.5,10.2
2018-05-24,28.3,32.9,26.8,0.2,55.7,48.3,10.5
2018-05-25,27.6,32.3,26.5,2.8,59.1,53.5,12.7
2018-05-26,27.8,32.6,26.7,1.1,59.9,53.6,11.3
2018-05-27,27.4,31.1,26.5,0.3,54.6,50.1,14.6
2018-05-28,28.4,33.3,26.8,0.0,59.6,49.0,19.6
2018-05-29,28.0,32.4,27.1,0.5,58.9,51.7,12.2
2018-05-30,26.8,31.7,26.3,0.0,61.2,51.5,16.6
2018-05-31,27.9,32.4,26.9,0.1,59.1,49.5,14.8
2018-06-01,29.9,35.5,27.1,3.7,56.7,50.9,16.6
2018-06-02,27.3,34.3,26.0,11.8,61.1,56.9,23.1
2018-06-03,29.2,33.5,28.2,3.1,48.9,53.4,19.2
2018-06-04,29.9,35.4,28.3,1.7,57.1,46.8,16.5
2018-06-05,28.3,33.5,26.4,8.6,63.3,58.5,16.3
2018-06-06,27.9,32.9,26.8,16.2,63.4,62.9,17.5
2018-06-07,25.7,29.7,26.1,21.9,65.4,70.9,16.4
2018-06-08,25.9,28.8,26.3,52.0,63.8,71.5,25.0
2018-06-09,25.9,28.8,26.5,71.2,62.1,71.6,30.8
2018-06-10,25.8,28.6,26.5,35.7,59.3,68.9,31.9
2018-06-11,26.1,28.8,26.5,42.3,63.0,72.1,31.4
2018-06-12,26.7,30.4,26.6,31.8,59.2,68.0,31.0
2018-06-13,26.3,29.3,26.6,20.4,61.0,69.1,27.5
2018-06-14,26.6,29.8,26.7,11.7,60.7,66.7,27.7
2018-06-15,27.5,31.2,26.2,6.0,65.1,65.3,24.7
2018-06-16,26.2,30.6,26.1,11.2,59.3,63.9,31.2
2018-06-17,26.6,30.3,26.3,5.0,61.0,66.4,23.6
2018-06-18,28.1,31.5,27.7,0.5,54.0,57.7,20.6
2018-06-19,27.6,31.7,26.4,0.3,62.1,59.1,18.7
2018-06-20,27.6,31.6,26.8,7.6,64.1,65.2,12.6
2018-06-21,26.0,30.4,25.8,9.6,66.4,68.1,12.7
2018-06-22,26.1,30.8,24.9,19.8,63.3,66.2,15.5
2018-06-23,26.0,31.5,25.2,10.4,65.6,66.2,10.7
2018-06-24,27.0,32.4,25.4,5.6,64.5,63.9,9.4
2018-06-25,25.9,30.0,25.3,6.5,62.8,66.5,5.8
2018-06-26,26.1,30.5,25.2,10.0,63.8,68.4,7.2
2018-06-27,25.9,29.8,25.4,9.8,64.0,67.8,8.4
2018-06-28,27.4,31.2,25.9,1.0,66.8,63.8,19.7
2018-06-29,26.9,31.1,26.4,2.0,60.4,63.5,20.1
2018-06-30,26.6,29.9,26.0,7.7,61.5,65.2,19.9
2018-07-01,26.7,30.7,26.2,8.3,65.3,68.2,20.6
2018-07-02,28.3,32.1,27.4,4.4,61.4,66.3,19.3
2018-07-03,27.4,31.2,26.9,4.2,64.5,66.6,21.1
2018-07-04,26.8,30.0,25.8,10.2,65.8,68.3,19.8
2018-07-05,27.3,32.0,26.3,12.0,66.1,66.8,21.1
2018-07-06,27.5,33.2,26.1,11.2,68.3,68.3,18.4
2018-07-07,26.5,31.7,25.8,15.6,66.9,69.0,12.8
2018-07-08,26.0,31.2,25.3,18.5,69.7,73.4,12.5
2018-07-09,27.1,31.6,26.1,19.8,66.2,69.4,21.1
2018-07-10,26.5,29.8,26.4,19.2,63.7,69.8,22.5
2018-07-11,25.9,29.7,25.5,31.4,65.3,71.1,23.9
2018-07-12,26.3,30.2,25.1,12.9,69.1,70.7,17.2
2018-07-13,26.0,30.0,25.8,36.7,64.9,69.5,10.4
2018-07-14,26.1,29.3,25.6,67.5,64.3,71.9,17.9
2018-07-15,26.6,30.2,26.2,47.2,63.7,71.2,24.8
2018-07-16,25.8,29.9,25.8,47.2,63.3,71.0,26.6
2018-07-17,25.2,28.0,25.8,62.7,64.7,72.7,29.9
2018-07-18,27.1,31.3,26.4,20.0,62.1,66.8,27.2
2018-07-19,27.3,31.8,26.4,29.2,61.9,67.4,25.9
2018-07-20,26.5,31.4,26.4,19.0,64.6,69.8,29.2
2018-07-21,26.7,30.6,26.6,23.6,63.4,68.7,39.5
2018-07-22,26.5,29.8,26.1,28.2,64.7,70.1,28.9
2018-07-23,26.2,29.7,25.4,35.1,68.3,73.7,19.6
2018-07-24,26.5,29.8,25.5,12.6,69.0,73.5,15.3
2018-07-25,26.4,30.9,25.4,19.0,67.9,71.5,18.1
2018-07-26,25.3,29.0,25.3,43.8,69.3,74.5,11.3
2018-07-27,25.2,28.4,25.2,15.2,68.5,73.5,12.1
2018-07-28,26.4,30.2,25.6,10.6,67.0,71.1,17.3
2018-07-29,26.6,31.3,25.7,5.4,68.5,71.2,18.3
2018-07-30,26.6,31.3,25.8,4.1,66.7,68.6,18.7
2018-07-31,27.4,31.6,26.2,6.7,67.3,69.4,17.2
2018-08-01,27.1,32.0,26.2,18.3,69.9,71.5,23.8
2018-08-02,26.6,30.3,25.7,17.2,70.1,71.9,16.7
2018-08-03,25.7,29.9,25.4,9.1,66.3,68.8,19.9
2018-08-04,26.4,31.4,25.2,14.9,72.6,71.4,18.7
2018-08-05,25.6,30.5,25.0,4.2,71.7,71.8,14.6
2018-08-06,26.9,30.9,26.0,14.3,68.5,69.6,12.0
2018-08-07,26.6,31.4,25.9,8.8,71.3,69.4,16.1
2018-08-08,26.2,30.7,26.6,5.4,63.8,68.0,23.6
2018-08-09,25.7,29.0,26.2,23.4,66.2,72.5,22.8
2018-08-10,26.1,29.5,25.8,38.1,68.6,74.7,29.5
2018-08-11,25.7,28.9,26.2,36.1,68.6,75.0,33.9
2018-08-12,25.1,28.4,25.6,37.0,67.4,73.7,35.0
2018-08-13,25.6,28.9,26.0,30.8,67.5,73.9,35.7
2018-08-14,26.1,29.3,26.5,17.5,66.1,69.2,34.7
2018-08-15,27.2,31.2,26.5,6.8,63.3,64.5,30.2
2018-08-16,26.1,30.2,25.5,6.4,68.1,69.0,26.7
2018-08-17,26.6,31.3,26.0,17.7,65.5,70.2,23.2
2018-08-18,25.6,29.1,25.4,34.1,66.2,71.4,22.6
2018-08-19,25.9,28.5,25.7,19.4,64.8,71.3,22.8
2018-08-20,26.4,30.0,26.2,11.3,67.1,70.2,26.4
2018-08-21,26.2,29.6,26.0,9.4,65.8,68.3,31.2
2018-08-22,26.7,30.8,26.4,4.6,63.3,64.4,29.8
2018-08-23,26.8,30.3,26.3,4.9,63.5,66.3,30.9
2018-08-24,25.6,29.5,25.9,8.8,65.0,70.4,27.7
2018-08-25,25.7,29.3,26.0,12.6,65.8,70.4,26.6
2018-08-26,25.8,29.2,25.3,1.0,70.9,70.0,21.4
2018-08-27,26.8,32.2,25.5,6.7,72.1,69.2,10.4
2018-08-28,26.8,31.4,25.2,0.5,73.3,69.6,18.1
2018-08-29,26.3,31.8,25.2,0.0,73.9,66.0,13.5
2018-08-30,26.6,32.1,25.6,0.4,71.5,68.1,12.4
2018-08-31,26.3,30.9,24.7,8.6,68.9,70.2,11.8
2018-09-01,26.2,30.3,25.3,15.2,72.3,74.0,9.0
2018-09-02,25.7,29.9,24.4,27.1,71.8,72.7,14.1
2018-09-03,25.0,28.1,25.1,17.1,65.7,70.4,20.2
2018-09-04,25.9,29.5,25.2,10.2,70.5,71.9,16.2
2018-09-05,25.0,29.5,24.5,19.1,70.9,74.1,16.1
2018-09-06,24.5,27.7,24.3,56.1,71.2,74.5,17.5
2018-09-07,25.9,28.8,25.5,15.9,69.4,73.1,23.7
2018-09-07,25.4,28.7,25.3,15.9,67.1,71.2,23.7
2018-09-08,26.3,30.6,25.2,5.0,68.2,67.3,18.2
2018-09-09,27.2,31.2,26.3,2.8,68.8,70.3,15.6
2018-09-10,26.9,31.6,25.8,6.8,67.8,69.5,14.8
2018-09-11,26.7,30.4,25.5,7.3,69.3,69.1,17.2
2018-09-12,26.0,30.3,24.4,12.1,70.7,71.7,16.0
2018-09-13,26.4,30.7,25.4,5.1,68.7,68.7,13.0
2018-09-14,26.0,28.3,25.9,31.3,66.8,70.8,44.8
2018-09-15,25.3,28.3,25.7,24.5,68.2,73.2,45.8
2018-09-16,26.1,30.7,25.3,7.1,71.2,74.2,11.4
2018-09-17,25.1,30.2,23.9,12.1,74.7,75.2,16.6
2018-09-18,27.0,30.9,25.6,3.4,72.8,71.6,10.8
2018-09-19,26.7,30.8,25.8,1.6,72.1,71.7,7.9
2018-09-20,26.7,32.2,25.3,11.9,70.3,70.4,12.7
2018-09-21,26.0,30.3,24.8,4.9,70.0,71.3,9.6
2018-09-22,26.2,31.1,24.7,2.4,71.9,68.0,7.7
2018-09-23,26.7,31.3,25.0,3.1,72.9,69.0,10.9
2018-09-24,26.9,31.1,24.9,1.3,72.3,68.6,16.1
2018-09-25,27.8,32.4,26.8,2.8,66.7,64.9,16.6
2018-09-26,26.2,31.1,25.3,9.9,73.1,72.7,14.7
2018-09-27,26.8,30.7,25.5,3.6,68.5,66.4,20.5
2018-09-28,27.4,30.9,26.5,3.7,66.1,66.3,18.7
2018-09-29,27.3,31.2,25.9,0.8,70.0,65.6,16.0
2018-09-30,27.0,30.8,25.1,0.4,69.8,65.8,15.2
2018-10-01,25.9,30.1,24.3,4.2,67.6,65.2,9.4
2018-10-02,25.6,29.6,24.5,23.4,73.6,72.9,9.4
2018-10-03,25.2,29.1,24.4,6.9,71.9,69.9,13.0
2018-10-04,26.1,30.1,24.8,1.3,63.9,64.1,12.7
2018-10-05,25.9,30.2,24.1,0.0,67.0,63.7,11.7
2018-10-06,25.5,29.4,24.5,0.0,67.3,64.6,12.1
2018-10-07,26.8,31.2,25.1,4.9,69.4,68.4,8.7
2018-10-08,26.4,30.3,25.9,4.9,69.2,70.3,7.0
2018-10-09,26.3,30.8,25.5,2.6,68.3,69.3,8.4
2018-10-10,26.8,30.8,26.0,4.3,68.2,68.6,8.7
2018-10-11,26.3,29.9,25.3,0.5,70.5,70.1,9.7
2018-10-12,26.3,31.8,25.6,0.8,73.7,68.0,12.4
2018-10-13,26.7,32.2,25.7,0.6,70.6,63.3,14.3
2018-10-14,27.1,31.4,26.2,2.5,65.5,66.0,10.7
2018-10-15,26.3,30.3,24.9,5.5,72.5,75.0,7.9
2018-10-16,26.8,30.1,25.5,3.6,72.2,71.7,6.6
2018-10-17,26.2,31.5,24.4,4.8,71.6,68.8,10.5
2018-10-18,26.2,30.1,24.9,4.4,71.7,71.5,8.6
2018-10-19,26.1,31.3,23.9,1.9,75.4,68.5,11.0
2018-10-20,26.4,31.9,25.4,1.6,72.9,66.7,6.8
2018-10-21,27.1,31.9,25.2,1.7,72.3,67.8,14.2
2018-10-22,27.0,31.9,24.6,1.0,73.3,61.7,15.3
2018-10-23,26.1,29.7,24.5,0.1,72.5,63.8,9.4
2018-10-24,26.5,30.5,24.2,1.5,66.8,64.0,8.3
2018-10-25,26.4,30.6,24.4,1.6,73.3,66.8,10.6
2018-10-26,26.2,30.8,24.5,1.9,66.4,62.2,11.7
2018-10-27,26.7,31.1,24.7,0.4,72.5,65.6,11.5
2018-10-28,26.0,31.7,23.6,3.3,67.0,62.7,15.1
2018-10-29,25.6,29.1,23.0,0.0,64.1,55.5,18.0
2018-10-30,24.4,27.2,25.0,30.5,68.3,74.0,36.6
2018-10-31,27.1,31.4,25.6,4.5,70.3,67.4,13.1
2018-11-01,26.9,30.4,25.0,0.7,67.2,63.1,11.3
2018-11-02,26.4,30.2,24.3,0.6,73.8,65.3,11.1
2018-11-03,26.8,29.9,24.7,0.9,70.6,68.7,7.4
2018-11-04,26.1,31.1,23.8,0.6,70.2,62.0,8.9
2018-11-05,26.6,31.5,24.8,1.8,69.7,61.8,19.6
2018-11-06,26.1,30.1,24.3,0.9,66.0,61.4,18.0
2018-11-07,25.9,29.8,23.9,0.5,69.2,64.3,18.0
2018-11-08,26.6,31.9,24.0,0.0,66.5,59.1,12.4
2018-11-09,26.2,30.4,24.1,0.5,68.3,61.2,14.3
2018-11-10,25.9,30.3,23.5,0.0,66.1,60.0,15.4
2018-11-11,26.3,31.0,23.4,0.2,69.9,58.9,14.6
2018-11-12,26.2,29.6,24.5,4.7,65.3,61.2,10.7
2018-11-13,25.9,29.1,22.2,1.2,71.2,66.0,15.8
2018-11-14,26.2,30.5,24.1,0.0,70.3,59.0,17.1
2018-11-15,26.2,31.2,22.9,0.0,68.5,56.4,16.7
2018-11-16,26.0,30.2,23.2,0.0,66.8,54.9,12.6
2018-11-17,25.7,31.0,23.0,1.9,70.4,58.1,16.3
2018-11-18,25.6,30.5,22.9,0.4,66.3,60.1,12.2
2018-11-19,25.6,29.5,23.6,0.0,62.9,55.4,13.9
2018-11-20,26.8,30.3,25.7,0.6,57.0,55.4,16.1
2018-11-21,25.2,27.7,24.0,5.5,70.0,68.4,11.6
2018-11-22,26.2,30.6,24.0,1.1,68.0,63.2,17.1
2018-11-23,25.7,29.5,24.4,1.5,69.7,67.2,9.0
2018-11-24,25.6,28.7,24.2,1.8,64.0,62.6,9.9
2018-11-25,26.0,30.0,23.3,0.2,69.6,61.8,18.9
2018-11-26,26.2,29.8,24.3,0.2,64.0,60.5,11.0
2018-11-27,26.1,31.2,23.5,0.4,71.9,58.3,15.8
2018-11-28,25.8,29.1,23.8,1.9,69.1,62.0,11.3
2018-11-29,25.9,29.3,23.9,1.7,68.6,60.9,11.9
2018-11-30,25.1,29.4,23.2,0.0,68.8,59.8,17.3
2018-12-01,25.8,30.9,23.7,2.0,61.4,56.2,16.7
2018-12-02,25.3,30.6,21.9,0.1,69.2,58.7,19.5
2018-12-03,26.9,32.2,24.6,1.8,64.8,52.2,11.0
2018-12-04,26.2,30.4,24.4,6.8,70.7,65.6,14.7
